complete_address,city,price_total,price,rent,rent_sqm,sqm,is_furnished,coords
"ul. Karola Szymanowskiego 44, Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",2000.0,2000.0,,47.61904761904762,42,True,"(50.271229500000004, 19.215561953947084)"
"ul. Haliny Krahelskiej, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",1750.0,1500.0,250.0,92.10526315789474,19,True,"(50.2598987, 19.0215852)"
"ul. Beskidzka, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",2298.0,1499.0,799.0,41.78181818181818,55,True,"(50.288556299999996, 18.97044253093511)"
"ul. Graniczna, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",1401.0,1400.0,1.0,45.193548387096776,31,False,"(50.2598987, 19.0215852)"
"1000 lecia, Brodway, Gołonóg Północny, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2200.0,1500.0,700.0,44.0,50,False,"(50.369624, 19.289046489684473)"
"ul. rtm. Witolda Pileckiego, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2415.0,1900.0,515.0,65.27027027027027,37,True,"(50.271229500000004, 19.215561953947084)"
"ul. Bytomska, Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",850.0,850.0,,21.25,40,False,"(50.3840312, 18.9456429)"
"ul. Bohaterów Monte Cassino, Zawodzie, Katowice, śląskie","Katowice, śląskie",3200.0,2500.0,700.0,65.3061224489796,49,True,"(50.2598987, 19.0215852)"
"ul. Francuska, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",3150.0,2500.0,650.0,78.75,40,True,"(50.2598987, 19.0215852)"
"ul. Litewska, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2500.0,2500.0,,45.45454545454545,55,True,"(50.271229500000004, 19.215561953947084)"
"Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",2161.0,1500.0,661.0,56.86842105263158,38,True,"(50.2664454, 19.0820843)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2950.0,2400.0,550.0,65.55555555555556,45,True,"(50.259795, 19.0217063)"
"Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",2600.0,1800.0,800.0,57.77777777777778,45,True,"(50.271229500000004, 19.215561953947084)"
"ul. Gliwicka 13, Śródmieście, Bytom, śląskie","Bytom, śląskie",1860.0,1400.0,460.0,58.125,32,True,"(50.3470387, 18.9231857)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2300.0,2300.0,,71.875,32,False,"(50.259795, 19.0217063)"
"ul. Piastów, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",3015.0,2500.0,515.0,51.10169491525424,59,True,"(50.2598987, 19.0215852)"
"Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",3860.0,3300.0,560.0,70.18181818181819,55,True,"(50.2835227, 19.0167987)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2850.0,2650.0,200.0,47.5,60,True,"(50.259795, 19.0217063)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2380.0,1700.0,680.0,55.34883720930232,43,True,"(50.283912, 19.1126792)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3100.0,3100.0,,56.36363636363637,55,True,"(50.259795, 19.0217063)"
"ul. Jana Matejki, Rozbark, Bytom, śląskie","Bytom, śląskie",1500.0,1500.0,,32.608695652173914,46,True,"(50.3470387, 18.9231857)"
"ul. Łużycka, Śródmieście, Bytom, śląskie","Bytom, śląskie",1430.0,1000.0,430.0,47.66666666666666,30,True,"(50.3470387, 18.9231857)"
"Czeladź, będziński, śląskie","będziński, śląskie",2615.0,1850.0,765.0,52.3,50,True,"(50.31914185, 19.07842007593674)"
"ul. Strzelecka, Śródmieście, Katowice, śląskie","Katowice, śląskie",2765.0,2450.0,315.0,64.30232558139535,43,True,"(50.2598987, 19.0215852)"
"ul. ks. bp. Teodora Kubiny, Śródmieście, Katowice, śląskie","Katowice, śląskie",1770.0,1300.0,470.0,34.03846153846154,52,True,"(50.2598987, 19.0215852)"
"ul. Powstańców, Centrum, Chorzów, śląskie","Chorzów, śląskie",1464.0,1300.0,164.0,63.65217391304348,23,True,"(50.288556299999996, 18.97044253093511)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2700.0,2700.0,,28.42105263157895,95,True,"(50.259795, 19.0217063)"
